# inv_M_wdm_keV	 log10sigmaovermass	 T0a	 T0s	 gamma_a	 gamma_s	 Fz1	 Fz2	 Fz3	 Fz4	 F_UV	 sigma8	 z_reio	
#Error_equiv	 8.401254e-03	 -6.776295e+00	 5.499802e-01	 -2.310594e+00	 1.214852e+00	 5.789839e-01	 3.883937e-01	 3.014966e-01	 2.077868e-01	 6.542205e-02	 9.121447e-01	 8.645031e-01	 7.671100e+00	
 1.718553e-02	 -4.485466e+00	 8.088094e-01	 -4.935863e+00	 1.429906e+00	 1.695757e+00	 3.827608e-01	 3.641257e-01	 1.638637e-01	 7.052270e-02	 6.600563e-01	 8.562802e-01	 7.671100e+00	
#Error_cosmo	 6.568919e-04	 -4.134514e+00	 1.481244e+00	 -4.715091e+00	 1.083539e+00	 3.825103e+00	 4.247371e-01	 4.115163e-01	 2.352613e-01	 5.672414e-02	 2.541419e-01	 3.582795e+01	 7.671100e+00	
#Error_equiv	 7.120243e-03	 -4.239722e+00	 1.333885e+00	 -3.016577e+00	 1.149515e+00	 1.731954e+00	 4.042522e-01	 3.296694e-01	 2.171661e-01	 7.765529e-02	 7.472391e-01	 8.439572e-01	 7.671100e+00	
#Error_equiv	 4.028216e-03	 -4.085322e+00	 5.370274e-01	 -3.191594e+00	 1.429224e+00	 -3.014256e+00	 3.859718e-01	 3.343324e-01	 2.532836e-01	 3.877371e-02	 8.025656e-01	 1.006170e+00	 7.671100e+00	
 4.014347e-02	 -6.667207e+00	 5.265571e-01	 -3.563994e+00	 1.459282e+00	 -1.902235e+00	 4.163416e-01	 3.430724e-01	 2.046828e-01	 7.597563e-02	 5.860397e-01	 8.372131e-01	 7.671100e+00	
#Error_equiv	 6.293208e-03	 -5.011629e+00	 9.844354e-01	 -4.576326e+00	 1.568429e+00	 2.574550e+00	 4.166156e-01	 3.299270e-01	 2.990755e-01	 1.542461e-01	 9.448835e-01	 1.009397e+00	 7.671100e+00	
 2.779084e-02	 -7.596173e+00	 7.600065e-01	 -3.370942e+00	 1.621141e+00	 1.533250e+00	 3.729918e-01	 3.801548e-01	 2.733439e-01	 9.335774e-02	 6.798299e-01	 8.183725e-01	 7.671100e+00	
#Error_kneff	 1.867709e-02	 -4.862250e+00	 7.073599e-01	 -3.418324e+00	 1.388779e+00	 -1.697634e+00	 3.883272e-01	 3.338019e-01	 2.060660e-01	 4.077991e-02	 2.527112e-01	 8.187201e-01	 7.671100e+00	
#Error_equiv	 1.620895e-02	 -7.797309e+00	 1.221764e+00	 -4.523660e+00	 1.564772e+00	 8.350842e-01	 4.861628e-01	 3.164840e-01	 2.339552e-01	 9.733578e-02	 6.915332e-01	 8.129006e-01	 7.671100e+00	
#Error_equiv	 1.259439e-02	 -6.391141e+00	 1.096028e+00	 -4.139940e+00	 1.311722e+00	 -1.703865e+00	 3.983721e-01	 3.841341e-01	 2.115576e-01	 7.104615e-02	 6.606265e-01	 8.404558e-01	 7.671100e+00	
#Error_equiv	 1.427442e-02	 -3.992125e+00	 6.915642e-01	 -3.634655e+00	 1.351680e+00	 -3.617883e+00	 3.679891e-01	 3.283117e-01	 2.762012e-01	 9.973072e-02	 9.314827e-01	 8.071123e-01	 7.671100e+00	
 1.944464e-02	 -4.512357e+00	 1.096028e+00	 -4.139940e+00	 1.311722e+00	 -1.703865e+00	 3.983721e-01	 3.841341e-01	 2.115576e-01	 7.104615e-02	 6.606265e-01	 8.298622e-01	 7.671100e+00	
 2.040740e-02	 -4.708354e+00	 6.904567e-01	 -4.457058e+00	 1.281341e+00	 -3.860630e+00	 3.725307e-01	 3.190508e-01	 2.760329e-01	 1.059151e-01	 8.620959e-01	 8.323908e-01	 7.671100e+00	
#Error_equiv	 1.133401e-02	 -4.454658e+00	 6.904567e-01	 -4.457058e+00	 1.281341e+00	 -3.860630e+00	 3.725307e-01	 3.190508e-01	 2.760329e-01	 1.059151e-01	 8.620959e-01	 7.874838e-01	 7.671100e+00	
#Error_kneff	 2.387681e-02	 -3.991828e+00	 6.228272e-01	 -4.185550e+00	 1.294097e+00	 -3.163524e+00	 3.742649e-01	 2.916747e-01	 2.939001e-01	 8.721806e-02	 8.354816e-01	 8.413198e-01	 7.671100e+00	
 2.103902e-02	 -5.641063e+00	 6.002975e-01	 -2.908923e+00	 1.317468e+00	 4.770419e+00	 4.190001e-01	 3.025996e-01	 3.070280e-01	 1.091065e-01	 8.469931e-01	 8.294278e-01	 7.671100e+00	
 1.761697e-02	 -7.459841e+00	 1.617307e+00	 -3.542896e+00	 1.334538e+00	 4.026099e+00	 4.498037e-01	 3.846614e-01	 2.393713e-01	 6.468728e-02	 8.446921e-01	 8.161915e-01	 7.671100e+00	
 1.559072e-02	 -6.453279e+00	 1.542449e+00	 -3.626476e+00	 1.274387e+00	 -1.222955e+00	 4.195333e-01	 3.915637e-01	 1.848577e-01	 9.491024e-02	 9.601273e-01	 8.565566e-01	 7.671100e+00	
#Error_cosmo	 1.186597e-03	 -5.651128e+00	 1.806035e+00	 -3.781300e+00	 1.494138e+00	 -2.928000e+00	 4.309084e-01	 3.715027e-01	 2.835591e-01	 7.863248e-02	 9.842366e-01	 9.586608e+00	 7.671100e+00	
 2.243265e-02	 -3.737021e+00	 5.684091e-01	 -2.751886e+00	 1.436945e+00	 -3.177456e+00	 3.683691e-01	 3.145046e-01	 2.609902e-01	 9.067314e-02	 8.485068e-01	 8.366842e-01	 7.671100e+00	
#Error_equiv	 1.712033e-02	 -4.490308e+00	 5.684091e-01	 -2.751886e+00	 1.436945e+00	 -3.177456e+00	 3.683691e-01	 3.145046e-01	 2.609902e-01	 9.067314e-02	 8.485068e-01	 8.669399e-01	 7.671100e+00	
 1.841317e-02	 -3.611266e+00	 2.638360e-01	 -3.361011e+00	 1.485397e+00	 -4.124942e+00	 4.774146e-01	 3.917900e-01	 2.626188e-01	 8.973843e-02	 8.441879e-01	 8.274380e-01	 7.671100e+00	
#Error_equiv	 1.361576e-02	 -5.074959e+00	 5.832914e-01	 -3.925925e+00	 1.546968e+00	 -3.216725e+00	 4.110735e-01	 2.940000e-01	 1.936902e-01	 2.968726e-02	 4.064030e-01	 8.761220e-01	 7.671100e+00	
 1.515107e-02	 -4.481933e+00	 6.460117e-01	 -1.989080e+00	 1.378323e+00	 -2.378483e+00	 3.785471e-01	 3.392033e-01	 2.871473e-01	 1.388410e-01	 7.115086e-01	 8.483339e-01	 7.671100e+00	
#Error_equiv	 5.346427e-03	 -3.005767e+00	 1.700672e+00	 -6.417305e-01	 1.290075e+00	 4.185465e+00	 4.917436e-01	 3.899297e-01	 2.380036e-01	 1.042918e-01	 8.715489e-01	 1.061648e+00	 7.671100e+00	
#Error_equiv	 5.043420e-03	 -5.082308e+00	 4.573877e-01	 -4.463258e+00	 1.442336e+00	 -4.834325e+00	 4.243805e-01	 3.807050e-01	 2.879689e-01	 6.054580e-02	 9.385315e-01	 1.048391e+00	 7.671100e+00	
#Error_equiv	 1.024444e-02	 -6.174882e+00	 8.991177e-01	 -2.936095e+00	 1.618675e+00	 -3.527747e+00	 4.109117e-01	 3.039765e-01	 2.055253e-01	 7.921059e-02	 8.283828e-01	 8.292774e-01	 7.671100e+00	
#Error_equiv	 4.039030e-03	 -5.970012e+00	 9.581482e-01	 -4.258199e+00	 1.468120e+00	 4.962327e+00	 4.096068e-01	 2.823147e-01	 2.554231e-01	 2.485848e-02	 1.684584e-02	 1.209127e+00	 7.671100e+00	
 2.652665e-02	 -4.719377e+00	 1.250081e+00	 1.120673e+00	 1.479230e+00	 -1.796109e-01	 3.754178e-01	 4.105532e-01	 2.180347e-01	 9.769439e-02	 7.555349e-01	 8.348964e-01	 7.671100e+00	
#Error_equiv	 9.657900e-03	 -6.757398e+00	 8.472839e-01	 -3.002115e+00	 1.141865e+00	 -2.755455e+00	 3.847728e-01	 4.139012e-01	 3.077038e-01	 1.274086e-01	 8.234670e-01	 8.610761e-01	 7.671100e+00	
 1.781711e-02	 -7.881891e+00	 8.469673e-01	 -3.652474e+00	 1.665858e+00	 1.251917e+00	 3.631565e-01	 3.628766e-01	 2.640213e-01	 6.090634e-02	 7.901106e-01	 8.493400e-01	 7.671100e+00	
 1.744852e-02	 -6.507669e+00	 8.449950e-01	 -3.550936e+00	 1.238633e+00	 -3.445042e+00	 3.316812e-01	 3.703689e-01	 2.287682e-01	 9.877565e-02	 2.307650e-01	 8.377622e-01	 7.671100e+00	
